Pinterest;;;;
#;Tiempo de respuesta;;;Direccion ip
1;1;1;1;192.168.20.1
2;4;9;1;41.207.188.1
3;208;167;170;41.207.161.58
4;171;171;171;41.207.161.57
5;173;173;173;41.207.161.57
6;*;*;*;*
7;35;46;42;41.207.161.62
8;28;18;13;102.211.168.1
9;82;79;82;172.20.1.4
10;*;*;*;*
11;179;190;220;149.6.145.194
12;196;195;194;151.101.128.84
13;*;*;*;*
14;*;*;*;*
15;*;*;*;*
16;*;*;*;*
17;*;*;*;*
18;*;*;*;*
19;*;*;*;*
20;*;*;*;*
21;*;*;*;*
22;*;*;*;*
23;*;*;*;*
24;*;*;*;*
25;*;*;*;*
26;*;*;*;*
27;*;*;*;*
28;*;*;*;*
29;*;*;*;*
30;*;*;*;*
